num_page,url,nom_vin,annee,nb_etoiles,prix,"coup de coeur"
11,http://www.hachette-vins.com/guide-vins/les-vins/ch-chapelle-d-alienor-selection-maracan-2014-2017/201708236/,"CHÂTEAU CHAPELLE D'ALIÉNOR","Sélection Maracan 2014",2,"5 à 8 €",non
11,http://www.hachette-vins.com/guide-vins/les-vins/ch-cilorn-2014-2017/201719332/,"CHÂTEAU CILORN"," 2014",1,"9,90 €",non
11,http://www.hachette-vins.com/guide-vins/les-vins/ch-clos-moulin-pontet-2014-2017/201708242/,"CHÂTEAU CLOS MOULIN PONTET"," 2014",2,"5 à 8 €",non
11,http://www.hachette-vins.com/guide-vins/les-vins/ch-feret-lambert-2014-2017/201701258/,"CHÂTEAU FÉRET-LAMBERT"," 2014",1,"11 à 15 €",non
11,http://www.hachette-vins.com/guide-vins/les-vins/ch-gayon-2014-2017/201708363/,"CHÂTEAU GAYON"," 2014",0,"5 à 8 €",non
11,http://www.hachette-vins.com/guide-vins/les-vins/ch-grand-renom-2014-2017/201708365/,"CHÂTEAU GRAND RENOM"," 2014",1,"8 à 11 €",non
11,http://www.hachette-vins.com/guide-vins/les-vins/ch-guillaume-blanc-cuvee-du-consul-2014-2017/201719373/,"CHÂTEAU GUILLAUME BLANC","Cuvée du Consul 2014",1,"5 à 8 €",non
11,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-dambert-eleve-en-fut-de-chene-2014-2017/201719379/,"CHÂTEAU HAUT DAMBERT","Élevé en fût de chêne 2014",2,"8 à 11 €",oui
11,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-guillebot-cuvee-prestige-2014-2017/201719385/,"CHÂTEAU HAUT GUILLEBOT","Cuvée Prestige 2014",0,"8 à 11 €",non
11,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-nadeau-2013-2017/201719391/,"CHÂTEAU HAUT NADEAU"," 2013",1,"- de 5 €",non
11,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-nivelle-prestige-eleve-en-fut-de-chene-2014-2017/201719393/,"CHÂTEAU HAUT NIVELLE","Prestige Élevé en fût de chêne 2014",2,"5 à 8 €",non
11,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-philippon-2014-2017/201719396/,"CHÂTEAU HAUT PHILIPPON"," 2014",1,"- de 5 €",non
12,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-pougnan-eleve-en-fut-de-chene-2014-2017/201719439/,"CHÂTEAU HAUT POUGNAN","Élevé en fût de chêne 2014",1,"5 à 8 €",non
12,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-gaussens-2014-2017/201719382/,"CHÂTEAU HAUT-GAUSSENS"," 2014",1,"5 à 8 €",non
12,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-landon-2014-2017/201719389/,"CHÂTEAU HAUT-LANDON"," 2014",1,"- de 5 €",non
12,http://www.hachette-vins.com/guide-vins/les-vins/ch-jean-faux-2013-2017/201708256/,"CHÂTEAU JEAN FAUX"," 2013",1,"15 à 20 €",non
12,http://www.hachette-vins.com/guide-vins/les-vins/ch-jean-mathieu-2014-2017/201719441/,"CHÂTEAU JEAN-MATHIEU"," 2014",0,"8 à 11 €",non
12,http://www.hachette-vins.com/guide-vins/les-vins/ch-labatut-grande-reserve-2014-2017/201719442/,"CHÂTEAU LABATUT","Grande Réserve 2014",0,"8 à 11 €",non
12,http://www.hachette-vins.com/guide-vins/les-vins/ch-lacombe-cadiot-2014-2017/201719443/,"CHÂTEAU LACOMBE CADIOT"," 2014",2,"5 à 8 €",non
12,http://www.hachette-vins.com/guide-vins/les-vins/ch-lamothe-vincent-le-grand-rossignol-2014-2017/201719446/,"CHÂTEAU LAMOTHE-VINCENT","Le Grand Rossignol 2014",1,"15 à 20 €",non
12,http://www.hachette-vins.com/guide-vins/les-vins/ch-lamothe-vincent-heritage-2014-2017/201706195/,"CHÂTEAU LAMOTHE-VINCENT","Héritage 2014",3,"8 à 11 €",non
12,http://www.hachette-vins.com/guide-vins/les-vins/ch-larronde-desormes-2014-2017/201719447/,"CHÂTEAU LARRONDE DESORMES"," 2014",1,"8 à 11 €",non
12,http://www.hachette-vins.com/guide-vins/les-vins/ch-larroque-eleve-en-fut-de-chene-2014-2017/201719448/,"CHÂTEAU LARROQUE","Élevé en fût de chêne 2014",1,"8 à 11 €",non
12,http://www.hachette-vins.com/guide-vins/les-vins/ch-lassime-cuvee-rambaud-2014-2017/201719449/,"CHÂTEAU LASSIME","Cuvée Rambaud 2014",1,"5 à 8 €",non
12,http://www.hachette-vins.com/guide-vins/les-vins/ch-lauduc-prestige-2014-2017/201719450/,"CHÂTEAU LAUDUC","Prestige 2014",1,"5 à 8 €",non
12,http://www.hachette-vins.com/guide-vins/les-vins/ch-laurence-2013-2017/201703301/,"CHÂTEAU LAURENCE"," 2013",2,"15 à 20 €",non
12,http://www.hachette-vins.com/guide-vins/les-vins/ch-maison-noble-saint-martin-2014-2017/201708383/,"CHÂTEAU MAISON NOBLE SAINT-MARTIN"," 2014",1,"5 à 8 €",non
13,http://www.hachette-vins.com/guide-vins/les-vins/ch-majoureau-cuvee-hyppos-2014-2017/201719454/,"CHÂTEAU MAJOUREAU","Cuvée Hyppos 2014",1,"5 à 8 €",non
13,http://www.hachette-vins.com/guide-vins/les-vins/ch-montcabrier-2014-2017/201719468/,"CHÂTEAU MONTCABRIER"," 2014",0,"5 à 8 €",non
13,http://www.hachette-vins.com/guide-vins/les-vins/ch-morillon-2014-2017/201719456/,"CHÂTEAU MORILLON"," 2014",2,"11 à 15 €",oui
13,http://www.hachette-vins.com/guide-vins/les-vins/ch-naudy-2014-2017/201708390/,"CHÂTEAU NAUDY"," 2014",2,"5 à 8 €",non
13,http://www.hachette-vins.com/guide-vins/les-vins/ch-penin-2014-2017-1/201719458/,"CHÂTEAU PENIN"," 2014",1,"5 à 8 €",non
13,http://www.hachette-vins.com/guide-vins/les-vins/ch-pertignas-cuvee-speciale-2014-2017/201719459/,"CHÂTEAU PERTIGNAS","Cuvée Spéciale 2014",1,"8 à 11 €",non
13,http://www.hachette-vins.com/guide-vins/les-vins/ch-peynaud-2014-2017/201719460/,"CHÂTEAU PEYNAUD"," 2014",1,"8,00 €",non
13,http://www.hachette-vins.com/guide-vins/les-vins/ch-pierrail-les-hauts-de-naudon-2014-2017/201719461/,"CHÂTEAU PIERRAIL","Les Hauts de Naudon 2014",1,"5 à 8 €",non
13,http://www.hachette-vins.com/guide-vins/les-vins/ch-pierrail-2014-2017/201719462/,"CHÂTEAU PIERRAIL"," 2014",0,"8 à 11 €",non
13,http://www.hachette-vins.com/guide-vins/les-vins/ch-puy-favereau-2014-2017/201719408/,"CHÂTEAU PUY FAVEREAU"," 2014",0,"- de 5 €",non
13,http://www.hachette-vins.com/guide-vins/les-vins/ch-recougne-2014-2017/201719467/,"CHÂTEAU RECOUGNE"," 2014",2,"5 à 8 €",oui
13,http://www.hachette-vins.com/guide-vins/les-vins/ch-roberperots-cuvee-olivia-eleve-en-fut-de-chene-2014-2017/201719469/,"CHÂTEAU ROBERPEROTS","Cuvée Olivia Élevé en fût de chêne 2014",2,"- de 5 €",oui
13,http://www.hachette-vins.com/guide-vins/les-vins/ch-roc-de-levrault-2014-2017/201719470/,"CHÂTEAU ROC DE LEVRAULT"," 2014",2,"5 à 8 €",non
13,http://www.hachette-vins.com/guide-vins/les-vins/ch-saint-antoine-2014-2017/201719363/,"CHÂTEAU SAINT-ANTOINE"," 2014",1,"- de 5 €",non
13,http://www.hachette-vins.com/guide-vins/les-vins/ch-tayet-cuvee-prestige-2014-2017/201719444/,"CHÂTEAU TAYET","Cuvée Prestige 2014",1,"8 à 11 €",non
14,http://www.hachette-vins.com/guide-vins/les-vins/ch-turcaud-cuvee-majeure-2014-2017/201719475/,"CHÂTEAU TURCAUD","Cuvée Majeure 2014",1,"8 à 11 €",non
14,http://www.hachette-vins.com/guide-vins/les-vins/ch-vergnes-beaulieu-2014-2017/201719476/,"CHÂTEAU VERGNES-BEAULIEU"," 2014",0,"8 à 11 €",non
14,http://www.hachette-vins.com/guide-vins/les-vins/ch-vermont-reserve-2014-2017/201719477/,"CHÂTEAU VERMONT","Réserve 2014",0,"5 à 8 €",non
14,http://www.hachette-vins.com/guide-vins/les-vins/ch-vircoulon-2014-2017-1/201719479/,"CHÂTEAU VIRCOULON"," 2014",1,"- de 5 €",non
14,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-bleyzac-2014-2017/201719326/,"CHÂTEAU DE BLEYZAC"," 2014",1,"5 à 8 €",non
14,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-bonhoste-2013-2017/201708232/,"CHÂTEAU DE BONHOSTE"," 2013",0,"5 à 8 €",non
14,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-croignon-2013-2017/201719353/,"CHÂTEAU DE CROIGNON"," 2013",0,"5 à 8 €",non
14,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-gardegan-2014-2017/201719365/,"CHÂTEAU DE GARDEGAN"," 2014",0,"8 à 11 €",non
14,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-marsan-2014-2017/201708385/,"CHÂTEAU DE MARSAN"," 2014",1,"5 à 8 €",non
14,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-parenchere-cuvee-raphael-2013-2017/201703640/,"CHÂTEAU DE PARENCHÈRE","Cuvée Raphaël 2013",1,"8 à 11 €",non
14,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-piote-2014-2017/201719464/,"CHÂTEAU DE PIOTE"," 2014",0,"5 à 8 €",non
14,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-seguin-cuvee-carpe-diem-2014-2017/201708325/,"CHÂTEAU DE SEGUIN","Cuvée Carpe Diem 2014",1,"8 à 11 €",non
14,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-l-aubrade-2014-2017/201708195/,"CHÂTEAU DE L'AUBRADE"," 2014",1,"6,45 €",non
14,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-l-aubrade-eleve-en-fut-de-chene-2014-2017/201708196/,"CHÂTEAU DE L'AUBRADE","Élevé en fût de chêne 2014",0,"5 à 8 €",non
14,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-l-orangerie-grande-cuvee-2014-2017/201719301/,"CHÂTEAU DE L'ORANGERIE","Grande Cuvée 2014",1,"8 à 11 €",non
15,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-la-cour-d-argent-2014-2017/201708247/,"CHÂTEAU DE LA COUR D'ARGENT"," 2014",1,"8 à 11 €",non
15,http://www.hachette-vins.com/guide-vins/les-vins/ch-des-antonins-2014-2017/201719304/,"CHÂTEAU DES ANTONINS"," 2014",0,"5 à 8 €",non
15,http://www.hachette-vins.com/guide-vins/les-vins/ch-l-escart-cuvee-omar-khayyam-2014-2017/201719356/,"CHÂTEAU L'ESCART","Cuvée Omar Khayyam 2014",0,"18,00 €",non
15,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-courtiade-2014-2017/201708351/,"CHÂTEAU LA COURTIADE"," 2014",1,"5 à 8 €",non
15,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-faviere-2014-2017/201704043/,"CHÂTEAU LA FAVIÈRE"," 2014",0,"8 à 11 €",non
15,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-mothe-du-barry-cuvee-design-2014-2017/201701033/,"CHÂTEAU LA MOTHE DU BARRY","Cuvée Design 2014",2,"8 à 11 €",non
15,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-sauvegarde-champs-de-beneyteau-2014-2017/201719471/,"CHÂTEAU LA SAUVEGARDE","Champs de Beneyteau 2014",1,"- de 5 €",non
15,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-sauvegarde-2014-2017-1/201719472/,"CHÂTEAU LA SAUVEGARDE"," 2014",0,"- de 5 €",non
15,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-verriere-2014-2017/201719478/,"CHÂTEAU LA VERRIÈRE"," 2014",2,"5 à 8 €",non
15,http://www.hachette-vins.com/guide-vins/les-vins/ch-le-conseiller-2014-2017/201719340/,"CHÂTEAU LE CONSEILLER"," 2014",0,"11 à 15 €",non
15,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-bazilles-2013-2017/201719318/,"CHÂTEAU LES BAZILLES"," 2013",0,"- de 5 €",non
15,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-rambauds-cuvee-creme-de-fut-2014-2017/201708395/,"CHÂTEAU LES RAMBAUDS","Cuvée Crème de fût 2014",1,"5 à 8 €",non
15,http://www.hachette-vins.com/guide-vins/les-vins/clos-monicord-2014-2017/201719335/,"CLOS MONICORD"," 2014",1,"15 à 20 €",non
15,http://www.hachette-vins.com/guide-vins/les-vins/dom-de-courteillac-2013-2017/201719344/,"DOMAINE DE COURTEILLAC"," 2013",0,"8 à 11 €",non
15,http://www.hachette-vins.com/guide-vins/les-vins/eos-du-ch-de-lugagnac-2014-2017-1/201702789/,"EOS DU CHÂTEAU DE LUGAGNAC"," 2014",0,"15 à 20 €",non
16,http://www.hachette-vins.com/guide-vins/les-vins/expert-club-2014-2017/201719358/,"EXPERT CLUB"," 2014",1,"- de 5 €",non
16,http://www.hachette-vins.com/guide-vins/les-vins/fleur-saint-antoine-2014-2017/201719361/,"FLEUR SAINT-ANTOINE"," 2014",2,"5 à 8 €",non
16,http://www.hachette-vins.com/guide-vins/les-vins/graman-cuvee-terroir-eleve-en-fut-de-chene-2014-2017/201719368/,GRAMAN,"Cuvée Terroir Élevé en fût de chêne 2014",1,"- de 5 €",non
16,http://www.hachette-vins.com/guide-vins/les-vins/grand-juan-du-ch-haut-rieuflaget-2014-2017/201719480/,"GRAND JUAN DU CHÂTEAU HAUT-RIEUFLAGET"," 2014",1,"5 à 8 €",non
16,http://www.hachette-vins.com/guide-vins/les-vins/graves-du-barry-2014-2017/201719371/,"GRAVES DU BARRY"," 2014",0,"5 à 8 €",non
16,http://www.hachette-vins.com/guide-vins/les-vins/haussmann-2014-2017/201719377/,HAUSSMANN," 2014",0,"5 à 8 €",non
16,http://www.hachette-vins.com/guide-vins/les-vins/la-source-du-ch-de-sours-2013-2017/201719474/,"LA SOURCE DU CHÂTEAU DE SOURS"," 2013",1,"8 à 11 €",non
16,http://www.hachette-vins.com/guide-vins/les-vins/leo-by-leo-2014-2017/201719452/,"LÉO BY LÉO"," 2014",0,"5 à 8 €",non
16,http://www.hachette-vins.com/guide-vins/les-vins/petit-soleil-2013-2017/201719463/,"PETIT SOLEIL"," 2013",1,"8 à 11 €",non
16,http://www.hachette-vins.com/guide-vins/les-vins/queynac-2013-2017/201719465/,QUEYNAC," 2013",0,"5 à 8 €",non
16,http://www.hachette-vins.com/guide-vins/les-vins/a-la-gloire-du-chat-2014-2017/201719300/,"À LA GLOIRE DU CHAT"," 2014",2,"5 à 8 €",non
16,http://www.hachette-vins.com/guide-vins/les-vins/ch-campet-2013-2017/201722829/,"CHÂTEAU CAMPET"," 2013",1,"8 à 11 €",non
16,http://www.hachette-vins.com/guide-vins/les-vins/ch-courreges-2014-2017/201722835/,"CHÂTEAU COURRÈGES"," 2014",0,"11 à 15 €",non
16,http://www.hachette-vins.com/guide-vins/les-vins/ch-fayau-le-jardin-de-louisa-2014-2017/201722837/,"CHÂTEAU FAYAU","Le Jardin de Louisa 2014",1,"11 à 15 €",non
16,http://www.hachette-vins.com/guide-vins/les-vins/ch-grimont-cuvee-prestige-2014-2017/201722844/,"CHÂTEAU GRIMONT","Cuvée Prestige 2014",1,"5 à 8 €",non
17,http://www.hachette-vins.com/guide-vins/les-vins/ch-latour-camblanes-2013-2017/201722831/,"CHÂTEAU LATOUR CAMBLANES"," 2013",0,"8 à 11 €",non
17,http://www.hachette-vins.com/guide-vins/les-vins/ch-puy-bardens-2014-2017/201722850/,"CHÂTEAU PUY BARDENS"," 2014",1,"5 à 8 €",non
17,http://www.hachette-vins.com/guide-vins/les-vins/ch-reynon-2013-2017/201705936/,"CHÂTEAU REYNON"," 2013",1,"11 à 15 €",non
17,http://www.hachette-vins.com/guide-vins/les-vins/ch-suau-2014-2017/201722865/,"CHÂTEAU SUAU"," 2014",0,"11 à 15 €",non
17,http://www.hachette-vins.com/guide-vins/les-vins/ch-du-grand-moueys-l-excellence-2014-2017/201722841/,"CHÂTEAU DU GRAND MOUËYS","L&#039;Excellence 2014",1,"11 à 15 €",non
17,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-rame-la-charmille-2014-2017/201722862/,"CHÂTEAU LA RAME","La Charmille 2014",0,"11 à 15 €",non
17,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-guyonnets-heritage-2014-2017/201710192/,"CHÂTEAU LES GUYONNETS","Héritage 2014",1,"5 à 8 €",non
17,http://www.hachette-vins.com/guide-vins/les-vins/ch-barrabaque-prestige-2013-2017/201700177/,"CHÂTEAU BARRABAQUE","Prestige 2013",1,"15 à 20 €",non
17,http://www.hachette-vins.com/guide-vins/les-vins/ch-canon-saint-michel-2013-2017/201704290/,"CHÂTEAU CANON SAINT-MICHEL"," 2013",2,"11 à 15 €",oui
17,http://www.hachette-vins.com/guide-vins/les-vins/ch-mazeris-2013-2017/201705745/,"CHÂTEAU MAZERIS"," 2013",1,"11 à 15 €",non
17,http://www.hachette-vins.com/guide-vins/les-vins/ch-mazeris-bellevue-2013-2017/201722697/,"CHÂTEAU MAZERIS-BELLEVUE"," 2013",0,"11 à 15 €",non
17,http://www.hachette-vins.com/guide-vins/les-vins/ch-moulin-pey-labrie-2013-2017/201722698/,"CHÂTEAU MOULIN PEY-LABRIE"," 2013",0,"20 à 30 €",non
17,http://www.hachette-vins.com/guide-vins/les-vins/ch-toumalin-2013-2017/201713191/,"CHÂTEAU TOUMALIN"," 2013",0,"11 à 15 €",non
17,http://www.hachette-vins.com/guide-vins/les-vins/ch-vrai-canon-bouche-2013-2017/201706561/,"CHÂTEAU VRAI CANON BOUCHÉ"," 2013",1,"20 à 30 €",non
17,http://www.hachette-vins.com/guide-vins/les-vins/ch-vrai-canon-bouche-le-tertre-de-canon-2013-2017/201722700/,"CHÂTEAU VRAI CANON BOUCHÉ","Le Tertre de Canon 2013",0,"8 à 11 €",non
18,http://www.hachette-vins.com/guide-vins/les-vins/mt-de-ch-toumalin-2013-2017/201713199/,"MT DE CHÂTEAU TOUMALIN"," 2013",0,"8 à 11 €",non
18,http://www.hachette-vins.com/guide-vins/les-vins/vinea-de-canon-fronsac-nascentia-2013-2017/201713192/,"VINÉA DE CANON-FRONSAC","Nascentia 2013",0,"11 à 15 €",non
18,http://www.hachette-vins.com/guide-vins/les-vins/aurage-2013-2017/201722732/,AURAGE," 2013",0,"30 à 50 €",non
18,http://www.hachette-vins.com/guide-vins/les-vins/ch-beynat-cuvee-des-lyres-2014-2017/201722726/,"CHÂTEAU BEYNAT","Cuvée des Lyres 2014",0,"20 à 30 €",non
18,http://www.hachette-vins.com/guide-vins/les-vins/ch-beynat-cuvee-leonard-2014-2017/201722727/,"CHÂTEAU BEYNAT","Cuvée Léonard 2014",0,"8 à 11 €",non
18,http://www.hachette-vins.com/guide-vins/les-vins/ch-bois-robin-2014-2017/201722737/,"CHÂTEAU BOIS ROBIN"," 2014",0,"5 à 8 €",non
18,http://www.hachette-vins.com/guide-vins/les-vins/ch-brisson-2013-2017/201722729/,"CHÂTEAU BRISSON"," 2013",0,"8 à 11 €",non
18,http://www.hachette-vins.com/guide-vins/les-vins/ch-cadet-2013-2017/201722730/,"CHÂTEAU CADET"," 2013",1,"8 à 11 €",non
18,http://www.hachette-vins.com/guide-vins/les-vins/ch-cafol-eleve-en-fut-de-chene-2014-2017/201722734/,"CHÂTEAU CAFOL","Élevé en fût de chêne 2014",0,"5 à 8 €",non
18,http://www.hachette-vins.com/guide-vins/les-vins/ch-german-2013-2017/201707508/,"CHÂTEAU GERMAN"," 2013",0,"11 à 15 €",non
18,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-pierriere-cuvee-du-fondateur-1607-2014-2017/201722753/,"CHÂTEAU LA PIERRIÈRE","Cuvée du Fondateur 1607 2014",2,"8 à 11 €",oui
18,http://www.hachette-vins.com/guide-vins/les-vins/ch-lagrange-monbadon-2014-2017/201722745/,"CHÂTEAU LAGRANGE MONBADON"," 2014",0,"5 à 8 €",non
18,http://www.hachette-vins.com/guide-vins/les-vins/ch-lamartine-2014-2017/201701181/,"CHÂTEAU LAMARTINE"," 2014",1,"5 à 8 €",non
18,http://www.hachette-vins.com/guide-vins/les-vins/ch-moulin-de-clotte-vieilles-vignes-2014-2017/201722747/,"CHÂTEAU MOULIN DE CLOTTE","Vieilles Vignes 2014",0,"11 à 15 €",non
18,http://www.hachette-vins.com/guide-vins/les-vins/ch-moulin-de-clotte-2014-2017/201722748/,"CHÂTEAU MOULIN DE CLOTTE"," 2014",0,"5 à 8 €",non
19,http://www.hachette-vins.com/guide-vins/les-vins/ch-peyrou-2013-2017/201722749/,"CHÂTEAU PEYROU"," 2013",2,"11 à 15 €",oui
19,http://www.hachette-vins.com/guide-vins/les-vins/ch-roc-de-maugras-2013-2017/201713837/,"CHÂTEAU ROC DE MAUGRAS"," 2013",0,"15 à 20 €",non
19,http://www.hachette-vins.com/guide-vins/les-vins/ch-roquevieille-2013-2017/201713843/,"CHÂTEAU ROQUEVIEILLE"," 2013",0,"8 à 11 €",non
19,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-monbadon-2014-2017/201722746/,"CHÂTEAU DE MONBADON"," 2014",0,"8 à 11 €",non
19,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-bourree-2014-2017/201722728/,"CHÂTEAU LA BOURRÉE"," 2014",0,"5 à 8 €",non
19,http://www.hachette-vins.com/guide-vins/les-vins/ch-le-tertre-de-belves-2013-2017/201707532/,"CHÂTEAU LE TERTRE DE BELVÈS"," 2013",2,"11 à 15 €",non
19,http://www.hachette-vins.com/guide-vins/les-vins/clos-louie-2013-2017/201722738/,"CLOS LOUIE"," 2013",0,"20 à 30 €",non
19,http://www.hachette-vins.com/guide-vins/les-vins/clos-louie-louison-et-leopoldine-2013-2017/201722741/,"CLOS LOUIE","Louison et Léopoldine 2013",0,"11 à 15 €",non
19,http://www.hachette-vins.com/guide-vins/les-vins/clos-vedelago-eleve-en-fut-de-chene-2013-2017/201707152/,"CLOS VÉDÉLAGO","Élevé en fût de chêne 2013",0,"11 à 15 €",non
19,http://www.hachette-vins.com/guide-vins/les-vins/dom-de-l-a-2013-2017/201722724/,"DOMAINE DE L'A"," 2013",0,"20 à 30 €",non
19,http://www.hachette-vins.com/guide-vins/les-vins/vignobles-faytout-cuvee-lucas-2014-2017/201722743/,"VIGNOBLES FAYTOUT","Cuvée Lucas 2014",2,"5 à 8 €",oui
19,http://www.hachette-vins.com/guide-vins/les-vins/bois-meney-de-ch-nardou-2014-2017/201722920/,"BOIS MENEY DE CHÂTEAU NARDOU"," 2014",0,"5 à 8 €",non
19,http://www.hachette-vins.com/guide-vins/les-vins/ch-bourdon-la-tour-2014-2017/201722927/,"CHÂTEAU BOURDON LA TOUR"," 2014",1,"5 à 8 €",non
19,http://www.hachette-vins.com/guide-vins/les-vins/ch-floreal-laguens-2014-2017/201722922/,"CHÂTEAU FLORÉAL LAGUENS"," 2014",0,"5 à 8 €",non
19,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-hauts-de-palette-2014-2017/201722926/,"CHÂTEAU LES HAUTS DE PALETTE"," 2014",2,"8 à 11 €",oui
20,http://www.hachette-vins.com/guide-vins/les-vins/ch-pascot-cuvee-vineola-2014-2017/201722928/,"CHÂTEAU PASCOT","Cuvée Vinéola 2014",1,"11 à 15 €",non
20,http://www.hachette-vins.com/guide-vins/les-vins/ch-pascot-cuvee-prestige-2014-2017/201722930/,"CHÂTEAU PASCOT","Cuvée Prestige 2014",1,"8 à 11 €",non
20,http://www.hachette-vins.com/guide-vins/les-vins/ch-pilet-prestige-2013-2017/201722931/,"CHÂTEAU PILET","Prestige 2013",0,"8 à 11 €",non
20,http://www.hachette-vins.com/guide-vins/les-vins/ch-reaut-2014-2017/201707394/,"CHÂTEAU RÉAUT"," 2014",1,"11,90 €",non
20,http://www.hachette-vins.com/guide-vins/les-vins/ch-saint-ourens-2014-2017/201722935/,"CHÂTEAU SAINT-OURENS"," 2014",1,"5 à 8 €",non
20,http://www.hachette-vins.com/guide-vins/les-vins/ch-des-faures-2013-2017/201722918/,"CHÂTEAU DES FAURES"," 2013",0,"6,50 €",non
20,http://www.hachette-vins.com/guide-vins/les-vins/ch-du-grand-moueys-2014-2017/201710179/,"CHÂTEAU DU GRAND MOUËYS"," 2014",0,"8 à 11 €",non
20,http://www.hachette-vins.com/guide-vins/les-vins/ch-bel-air-l-escudier-2014-2017/201722474/,"CHÂTEAU BEL AIR L'ESCUDIER"," 2014",0,"8 à 11 €",non
20,http://www.hachette-vins.com/guide-vins/les-vins/ch-belair-coubet-2014-2017/201722377/,"CHÂTEAU BELAIR-COUBET"," 2014",0,"8 à 11 €",non
20,http://www.hachette-vins.com/guide-vins/les-vins/ch-bidou-2014-2017/201722383/,"CHÂTEAU BIDOU"," 2014",0,"5 à 8 €",non
20,http://www.hachette-vins.com/guide-vins/les-vins/ch-bourg-des-eyquems-2014-2017/201722390/,"CHÂTEAU BOURG DES EYQUEMS"," 2014",0,"- de 5 €",non
20,http://www.hachette-vins.com/guide-vins/les-vins/ch-brulesecaille-2014-2017/201701805/,"CHÂTEAU BRÛLESÉCAILLE"," 2014",1,"8 à 11 €",non
20,http://www.hachette-vins.com/guide-vins/les-vins/ch-begot-2014-2017/201711428/,"CHÂTEAU BÉGOT"," 2014",0,"5 à 8 €",non
20,http://www.hachette-vins.com/guide-vins/les-vins/ch-begot-eleve-en-fut-de-chene-2014-2017/201722370/,"CHÂTEAU BÉGOT","Élevé en fût de chêne 2014",0,"8 à 11 €",non
20,http://www.hachette-vins.com/guide-vins/les-vins/ch-castaing-eleve-en-fut-de-chene-2014-2017/201711438/,"CHÂTEAU CASTAING","Élevé en fût de chêne 2014",2,"5 à 8 €",oui
21,http://www.hachette-vins.com/guide-vins/les-vins/ch-castel-la-rose-selection-2014-2017/201722402/,"CHÂTEAU CASTEL LA ROSE","Sélection 2014",0,"8 à 11 €",non
21,http://www.hachette-vins.com/guide-vins/les-vins/ch-chamaille-2014-2017/201711444/,"CHÂTEAU CHAMAILLE"," 2014",1,"5 à 8 €",non
21,http://www.hachette-vins.com/guide-vins/les-vins/ch-colbert-cuvee-prestige-2014-2017/201722375/,"CHÂTEAU COLBERT","Cuvée Prestige 2014",0,"5 à 8 €",non
21,http://www.hachette-vins.com/guide-vins/les-vins/ch-descazeau-2014-2017/201722529/,"CHÂTEAU DESCAZEAU"," 2014",0,"- de 5 €",non
21,http://www.hachette-vins.com/guide-vins/les-vins/ch-fougas-maldoror-2014-2017/201703849/,"CHÂTEAU FOUGAS","Maldoror 2014",1,"15 à 20 €",non
21,http://www.hachette-vins.com/guide-vins/les-vins/ch-francicot-2014-2017/201722417/,"CHÂTEAU FRANCICOT"," 2014",0,"- de 5 €",non
21,http://www.hachette-vins.com/guide-vins/les-vins/ch-galau-cuvee-l-equipe-du-trieux-eleve-en-barrique-de-chene-2014-2017/201722427/,"CHÂTEAU GALAU","Cuvée L&#039;Équipe du Trieux Élevé en barrique de chêne 2014",2,"5 à 8 €",oui
21,http://www.hachette-vins.com/guide-vins/les-vins/ch-gelineau-2014-2017/201722433/,"CHÂTEAU GELINEAU"," 2014",1,"5 à 8 €",non
21,http://www.hachette-vins.com/guide-vins/les-vins/ch-genibon-blanchereau-2014-2017/201722439/,"CHÂTEAU GENIBON-BLANCHEREAU"," 2014",1,"5 à 8 €",non
